marque,n,n_gammes_planifie,n_gammes_effectif
ASUS,544,3,3
LENOVO,525,3,3
HP,404,3,3
DELL,304,3,3
MSI,259,3,3
GIGABYTE,86,3,3
CHUWI,24,3,3
BMAX,9,1,1
