categorie,marque,gamme,cluster,semaine,moyenne_geometrique,moyenne_estimee_ridge,moyenne_estimee_hedonic,moyenne_estimee_rf,erreur_ridge_pct,erreur_hedonic_pct,erreur_rf_pct,n_produits
pc_bureau,ASUS,Milieu de gamme,c0,1,2051.92,2432.87,2384.13,2180.4,18.57,16.19,6.26,3
pc_bureau,ASUS,Milieu de gamme,c0,2,2051.92,2432.87,2384.13,2180.4,18.57,16.19,6.26,3
pc_bureau,ASUS,Milieu de gamme,c0,3,2051.92,2432.87,2384.13,2180.4,18.57,16.19,6.26,3
pc_bureau,ASUS,Milieu de gamme,c0,4,2051.92,2432.87,2384.13,2180.4,18.57,16.19,6.26,3
pc_bureau,ASUS,Milieu de gamme,c1,1,2133.99,2162.01,2095.57,2231.46,1.31,-1.8,4.57,2
pc_bureau,ASUS,Milieu de gamme,c1,2,2133.99,2162.01,2095.57,2231.46,1.31,-1.8,4.57,2
pc_bureau,ASUS,Milieu de gamme,c1,3,2133.99,2162.01,2095.57,2231.46,1.31,-1.8,4.57,2
pc_bureau,ASUS,Milieu de gamme,c1,4,2139.0,2162.01,2095.57,2231.46,1.08,-2.03,4.32,1
pc_bureau,ASUS,Premium,c0,1,2451.97,2266.24,2195.63,2275.18,-7.57,-10.45,-7.21,3
pc_bureau,ASUS,Premium,c0,2,2451.97,2266.24,2195.63,2275.18,-7.57,-10.45,-7.21,3
pc_bureau,ASUS,Premium,c0,3,2451.97,2266.24,2195.63,2275.18,-7.57,-10.45,-7.21,3
pc_bureau,ASUS,Premium,c0,4,2414.34,2162.01,2095.57,2165.75,-10.45,-13.2,-10.3,2
pc_bureau,ASUS,Premium,c1,1,2530.55,2515.95,2455.16,2298.29,-0.58,-2.98,-9.18,3
pc_bureau,ASUS,Premium,c1,2,2530.55,2515.95,2455.16,2298.29,-0.58,-2.98,-9.18,3
pc_bureau,ASUS,Premium,c1,3,2530.55,2515.95,2455.16,2298.29,-0.58,-2.98,-9.18,3
pc_bureau,ASUS,Premium,c1,4,2530.55,2515.95,2455.16,2298.29,-0.58,-2.98,-9.18,3
pc_bureau,ASUS,Économique,c0,1,1784.03,1934.21,1875.45,1940.37,8.42,5.12,8.76,4
pc_bureau,ASUS,Économique,c0,2,1784.03,1934.21,1875.45,1940.37,8.42,5.12,8.76,4
pc_bureau,ASUS,Économique,c0,3,1784.03,1934.21,1875.45,1940.37,8.42,5.12,8.76,4
pc_bureau,ASUS,Économique,c0,4,1782.38,2037.49,1981.35,1983.41,14.31,11.16,11.28,3
pc_bureau,ASUS,Économique,c1,1,1521.33,1381.9,1336.5,1522.58,-9.17,-12.15,0.08,3
pc_bureau,ASUS,Économique,c1,2,1521.33,1381.9,1336.5,1522.58,-9.17,-12.15,0.08,3
pc_bureau,ASUS,Économique,c1,3,1521.33,1381.9,1336.5,1522.58,-9.17,-12.15,0.08,3
pc_bureau,ASUS,Économique,c1,4,1586.44,1414.82,1368.04,1585.7,-10.82,-13.77,-0.05,2
pc_bureau,BMAX,Gamme unique,c0,1,686.8,606.12,601.18,741.29,-11.75,-12.47,7.93,2
pc_bureau,BMAX,Gamme unique,c0,2,569.0,625.91,621.82,579.61,10.0,9.28,1.86,1
pc_bureau,BMAX,Gamme unique,c0,3,569.0,625.91,621.82,579.61,10.0,9.28,1.86,1
pc_bureau,BMAX,Gamme unique,c0,4,569.0,625.91,621.82,579.61,10.0,9.28,1.86,1
pc_bureau,DELL,Milieu de gamme,c0,1,2269.45,2606.02,2655.94,2204.99,14.83,17.03,-2.84,3
pc_bureau,DELL,Milieu de gamme,c0,2,2269.45,2606.02,2655.94,2204.99,14.83,17.03,-2.84,3
pc_bureau,DELL,Milieu de gamme,c0,3,2269.45,2606.02,2655.94,2204.99,14.83,17.03,-2.84,3
pc_bureau,DELL,Milieu de gamme,c0,4,2269.45,2606.02,2655.94,2204.99,14.83,17.03,-2.84,3
pc_bureau,DELL,Milieu de gamme,c1,1,2117.35,2017.58,1996.32,2196.18,-4.71,-5.72,3.72,5
pc_bureau,DELL,Milieu de gamme,c1,2,2190.53,1992.89,1958.38,2262.22,-9.02,-10.6,3.27,4
pc_bureau,DELL,Milieu de gamme,c1,3,2250.89,2051.37,2017.02,2329.89,-8.86,-10.39,3.51,3
pc_bureau,DELL,Milieu de gamme,c1,4,2159.35,1992.6,1960.58,2207.83,-7.72,-9.21,2.25,5
pc_bureau,DELL,Premium,c0,2,2970.36,2732.6,2716.53,2898.56,-8.0,-8.55,-2.42,2
pc_bureau,DELL,Premium,c0,3,2892.09,2732.6,2716.53,2898.56,-5.51,-6.07,0.22,2
pc_bureau,DELL,Premium,c0,4,2892.09,2732.6,2716.53,2898.56,-5.51,-6.07,0.22,2
pc_bureau,DELL,Premium,c1,1,3536.93,2675.28,2666.34,3239.91,-24.36,-24.61,-8.4,4
pc_bureau,DELL,Premium,c1,2,3536.93,2675.28,2666.34,3239.91,-24.36,-24.61,-8.4,4
pc_bureau,DELL,Premium,c1,3,3536.93,2675.28,2666.34,3239.91,-24.36,-24.61,-8.4,4
pc_bureau,DELL,Premium,c1,4,3519.57,2564.11,2533.5,3168.58,-27.15,-28.02,-9.97,4
pc_bureau,DELL,Premium,c2,1,2944.1,2916.84,2980.34,2393.72,-0.93,1.23,-18.69,2
pc_bureau,DELL,Premium,c2,2,2944.1,2916.84,2980.34,2393.72,-0.93,1.23,-18.69,2
pc_bureau,DELL,Premium,c2,3,2944.1,2916.84,2980.34,2393.72,-0.93,1.23,-18.69,2
pc_bureau,DELL,Premium,c2,4,2944.1,2916.84,2980.34,2393.72,-0.93,1.23,-18.69,2
pc_bureau,DELL,Économique,c0,1,1583.93,1657.31,1669.07,1582.49,4.63,5.38,-0.09,2
pc_bureau,DELL,Économique,c0,2,1583.93,1657.31,1669.07,1582.49,4.63,5.38,-0.09,2
pc_bureau,DELL,Économique,c0,3,1583.93,1657.31,1669.07,1582.49,4.63,5.38,-0.09,2
pc_bureau,DELL,Économique,c0,4,1583.93,1657.31,1669.07,1582.49,4.63,5.38,-0.09,2
pc_bureau,DELL,Économique,c1,1,1626.13,1789.21,1787.58,1678.99,10.03,9.93,3.25,4
pc_bureau,DELL,Économique,c1,2,1599.1,1727.13,1726.13,1615.71,8.01,7.94,1.04,4
pc_bureau,DELL,Économique,c1,3,1599.1,1727.13,1726.13,1615.71,8.01,7.94,1.04,4
pc_bureau,DELL,Économique,c1,4,1599.1,1727.13,1726.13,1615.71,8.01,7.94,1.04,4
pc_bureau,DELL,Économique,c2,1,1855.0,2359.92,2416.06,1867.98,27.22,30.25,0.7,1
pc_bureau,DELL,Économique,c2,2,1857.0,2359.92,2416.06,1867.98,27.08,30.11,0.59,2
pc_bureau,DELL,Économique,c2,3,1857.0,2359.92,2416.06,1867.98,27.08,30.11,0.59,2
