categorie,marque,gamme,cluster,semaine,moyenne_geometrique,moyenne_estimee_ridge,moyenne_estimee_hedonic,moyenne_estimee_rf,n_produits
pc_bureau,ASUS,Milieu de gamme,c0,1,2051.92,2384.73,2384.13,2174.52,3
pc_bureau,ASUS,Milieu de gamme,c0,2,2051.92,2384.73,2384.13,2174.52,3
pc_bureau,ASUS,Milieu de gamme,c0,3,2051.92,2384.73,2384.13,2174.52,3
pc_bureau,ASUS,Milieu de gamme,c0,4,2051.92,2384.73,2384.13,2174.52,3
pc_bureau,ASUS,Milieu de gamme,c1,1,2133.99,2096.39,2095.57,2134.73,2
pc_bureau,ASUS,Milieu de gamme,c1,2,2133.99,2096.39,2095.57,2134.73,2
pc_bureau,ASUS,Milieu de gamme,c1,3,2133.99,2096.39,2095.57,2134.73,2
pc_bureau,ASUS,Milieu de gamme,c1,4,2139.0,2096.39,2095.57,2134.73,1
pc_bureau,ASUS,Premium,c0,1,2451.97,2196.51,2195.63,2307.63,3
pc_bureau,ASUS,Premium,c0,2,2451.97,2196.51,2195.63,2307.63,3
pc_bureau,ASUS,Premium,c0,3,2451.97,2196.51,2195.63,2307.63,3
pc_bureau,ASUS,Premium,c0,4,2414.34,2096.39,2095.57,2191.16,2
pc_bureau,ASUS,Premium,c1,1,2530.55,2455.92,2455.16,2294.12,3
pc_bureau,ASUS,Premium,c1,2,2530.55,2455.92,2455.16,2294.12,3
pc_bureau,ASUS,Premium,c1,3,2530.55,2455.92,2455.16,2294.12,3
pc_bureau,ASUS,Premium,c1,4,2530.55,2455.92,2455.16,2294.12,3
pc_bureau,ASUS,Économique,c0,1,1784.03,1876.18,1875.45,1937.87,4
pc_bureau,ASUS,Économique,c0,2,1784.03,1876.18,1875.45,1937.87,4
pc_bureau,ASUS,Économique,c0,3,1784.03,1876.18,1875.45,1937.87,4
pc_bureau,ASUS,Économique,c0,4,1782.38,1982.03,1981.35,1988.36,3
pc_bureau,ASUS,Économique,c1,1,1521.33,1337.04,1336.5,1522.41,3
