categorie,marque,gamme,cluster,semaine_t,semaine_t1,n_produits_t,n_produits_t1,delta_prix_reel_pct,delta_estime_hedonic_pct,delta_estime_ridge_pct,delta_estime_rf_pct,ecart_residuel_pct,classification,accord_modeles,fiabilite_limitee,composition_stable,bootstrap_possible,ecart_residuel_ic_bas,ecart_residuel_ic_haut,ecart_residuel_p_value,ecart_residuel_significatif
pc_bureau,ASUS,Milieu de gamme,c0,1,2,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-4.79,4.69,0.884,False
pc_bureau,ASUS,Milieu de gamme,c0,2,3,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-4.79,4.69,0.898,False
pc_bureau,ASUS,Milieu de gamme,c0,3,4,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-4.79,4.69,0.79,False
pc_bureau,ASUS,Milieu de gamme,c1,1,2,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,-0.47,0.47,0.598,False
pc_bureau,ASUS,Milieu de gamme,c1,2,3,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,-0.47,0.47,0.656,False
pc_bureau,ASUS,Milieu de gamme,c1,3,4,2,1,0.23,0.0,0.0,0.0,0.23,Stabilité réelle (prix et caractéristiques inchangés),True,True,False,False,,,,False
pc_bureau,ASUS,Premium,c0,1,2,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-13.01,10.04,0.864,False
pc_bureau,ASUS,Premium,c0,2,3,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-13.01,10.04,0.854,False
pc_bureau,ASUS,Premium,c0,3,4,3,2,-1.53,-4.56,-4.56,-5.05,3.02,Prix maintenu malgré une baisse de la valeur technique implicite (marge implicite en hausse),True,True,False,True,-11.88,13.66,0.636,False
pc_bureau,ASUS,Premium,c1,1,2,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-14.98,14.39,0.668,False
pc_bureau,ASUS,Premium,c1,2,3,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-14.98,14.39,0.63,False
pc_bureau,ASUS,Premium,c1,3,4,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-14.98,14.39,0.69,False
pc_bureau,ASUS,Économique,c0,1,2,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-17.27,13.49,0.948,False
pc_bureau,ASUS,Économique,c0,2,3,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-16.27,13.12,0.97,False
pc_bureau,ASUS,Économique,c0,3,4,4,3,-0.09,5.65,5.64,2.61,-5.74,Amélioration technique non répercutée sur le prix (gain caché pour l'acheteur),True,False,False,True,-24.94,5.89,0.406,False
pc_bureau,ASUS,Économique,c1,1,2,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-6.53,8.47,0.65,False
pc_bureau,ASUS,Économique,c1,2,3,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-6.53,8.47,0.692,False
pc_bureau,ASUS,Économique,c1,3,4,3,2,4.28,2.36,2.36,4.24,1.92,Hausse de prix non justifiée par les caractéristiques (majoration pure),True,True,False,True,-6.53,13.57,0.614,False
pc_bureau,BMAX,Gamme unique,c0,1,2,2,1,-17.15,3.43,3.43,-21.63,-20.59,Baisse de prix malgré une montée en gamme technique — remise maximale pour l'acheteur,False,True,False,False,,,,False
pc_bureau,BMAX,Gamme unique,c0,2,3,1,1,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,False,,,,False
pc_bureau,BMAX,Gamme unique,c0,3,4,1,1,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,False,,,,False
pc_bureau,DELL,Milieu de gamme,c0,1,2,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-6.92,5.08,0.884,False
pc_bureau,DELL,Milieu de gamme,c0,2,3,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-6.92,5.08,0.884,False
pc_bureau,DELL,Milieu de gamme,c0,3,4,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-6.92,5.08,0.878,False
pc_bureau,DELL,Milieu de gamme,c1,1,2,5,4,3.46,-1.9,-1.89,3.44,5.36,Hausse de prix non justifiée par les caractéristiques (majoration pure),False,False,False,True,-2.58,13.02,0.222,False
pc_bureau,DELL,Milieu de gamme,c1,2,3,4,3,2.76,2.99,2.99,3.09,-0.24,Stabilité réelle (prix et caractéristiques inchangés),True,False,False,True,-5.99,4.86,0.894,False
pc_bureau,DELL,Milieu de gamme,c1,3,4,3,5,-4.07,-2.8,-2.8,-5.32,-1.27,Baisse de prix non liée aux caractéristiques (promotion / remise réelle),True,False,False,True,-7.25,3.53,0.674,False
pc_bureau,DELL,Premium,c0,2,3,2,2,-2.64,0.0,0.0,0.0,-2.64,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,-5.2,0.0,0.148,False
pc_bureau,DELL,Premium,c0,3,4,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,-0.2,0.15,0.636,False
pc_bureau,DELL,Premium,c1,1,2,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-10.1,9.0,0.942,False
pc_bureau,DELL,Premium,c1,2,3,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-10.11,9.89,0.986,False
pc_bureau,DELL,Premium,c1,3,4,4,4,-0.49,-4.98,-4.97,-2.33,4.49,Prix maintenu malgré une baisse de la valeur technique implicite (marge implicite en hausse),True,False,True,True,-2.5,11.9,0.278,False
pc_bureau,DELL,Premium,c2,1,2,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,-39.93,23.38,0.664,False
pc_bureau,DELL,Premium,c2,2,3,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,-39.93,23.38,0.634,False
pc_bureau,DELL,Premium,c2,3,4,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,-39.93,23.38,0.686,False
pc_bureau,DELL,Économique,c0,1,2,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,-1.88,1.91,0.652,False
pc_bureau,DELL,Économique,c0,2,3,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,-1.88,1.91,0.628,False
pc_bureau,DELL,Économique,c0,3,4,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,-1.88,1.91,0.68,False
pc_bureau,DELL,Économique,c1,1,2,4,4,-1.66,-3.44,-3.44,-3.42,1.78,Prix maintenu malgré une baisse de la valeur technique implicite (marge implicite en hausse),True,False,True,True,-20.41,20.73,0.884,False
pc_bureau,DELL,Économique,c1,2,3,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-16.34,20.55,0.962,False
